phrase;modul;link
Information;9;generelle Dokumentensuche: https://www.mannheim.dhbw.de/service/dokumente, Unterschriftenregelung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Unterschriftenregelung-FAKT-DHBW-MA-201810.pdf, Leitlinien: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Leitlinien-fuer-Bearbeitung-und-Dokumentation-FKT-DHBW-201909.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Projekt-Studien-und-Bachelorarbeit-Bewertung-FKT-DHBW-201712.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Bewertung_Schematisch-Projektarbeit-Studienarbeit-Bachelorarbeit-FKT-DHBW-S-200202.xlsx, 
Leitlinien;9;generelle Dokumentensuche: https://www.mannheim.dhbw.de/service/dokumente, Unterschriftenregelung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Unterschriftenregelung-FAKT-DHBW-MA-201810.pdf, Leitlinien: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Leitlinien-fuer-Bearbeitung-und-Dokumentation-FKT-DHBW-201909.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Projekt-Studien-und-Bachelorarbeit-Bewertung-FKT-DHBW-201712.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Bewertung_Schematisch-Projektarbeit-Studienarbeit-Bachelorarbeit-FKT-DHBW-S-200202.xlsx, 
Bewertung;9;generelle Dokumentensuche: https://www.mannheim.dhbw.de/service/dokumente, Unterschriftenregelung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Unterschriftenregelung-FAKT-DHBW-MA-201810.pdf, Leitlinien: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Leitlinien-fuer-Bearbeitung-und-Dokumentation-FKT-DHBW-201909.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Projekt-Studien-und-Bachelorarbeit-Bewertung-FKT-DHBW-201712.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Bewertung_Schematisch-Projektarbeit-Studienarbeit-Bachelorarbeit-FKT-DHBW-S-200202.xlsx, 
Bewertungsschema;9;generelle Dokumentensuche: https://www.mannheim.dhbw.de/service/dokumente, Unterschriftenregelung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Unterschriftenregelung-FAKT-DHBW-MA-201810.pdf, Leitlinien: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Leitlinien-fuer-Bearbeitung-und-Dokumentation-FKT-DHBW-201909.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Projekt-Studien-und-Bachelorarbeit-Bewertung-FKT-DHBW-201712.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Bewertung_Schematisch-Projektarbeit-Studienarbeit-Bachelorarbeit-FKT-DHBW-S-200202.xlsx, 
Unterschriften;9;generelle Dokumentensuche: https://www.mannheim.dhbw.de/service/dokumente, Unterschriftenregelung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Unterschriftenregelung-FAKT-DHBW-MA-201810.pdf, Leitlinien: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Leitlinien-fuer-Bearbeitung-und-Dokumentation-FKT-DHBW-201909.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Projekt-Studien-und-Bachelorarbeit-Bewertung-FKT-DHBW-201712.pdf, Bewertung: https://www.mannheim.dhbw.de/fileadmin/user_upload/Studienangebot/Technik/__Downloads/Bewertung_Schematisch-Projektarbeit-Studienarbeit-Bachelorarbeit-FKT-DHBW-S-200202.xlsx, 
;;
Allgemeines FAQ;10;Abfrage ob weiter im Chatbot oder zum Dokument
FAQ;10;
andere Fragen;10;
etwas anderes;10;
;;
;;
;;
;;
;;
;;
Sekretät*innen-Informationen?;;
