kurs ; id
TWIW20 D;8082001
WVS17 A;7211001
WVS17 B;7212001
WVS17 C;7213001
WVS17 D;7214001
WVS18 A;7420001
WVS18 B;7421001
WVS18 C;7422001
WVS18 D;7423001
WVS19 A;7805001
WVS19 B;7806001
WVS19 C;7807001
WVS20 A;8114001
WVS20 B;8115001
WVS20 C;8116001
WDLM17 A;7176001
WDLM17 B;7177001
WDLM17 C;7178001
WHD17 A;7182001
WHD17 B;7187001
WHD17 C;7188001
WHD17 D;7189001
WMM18 A;7390001
WMM18B B;7391001
WMM18 C;7392001
WHD18 A;7396001
WHD18 B;7397001
WHD18 C;7398001
WHD18 D;7400001
WHD19 A;7783001
WHD19 B;7784001
WHD19 C;7785001
WHD19 D;7786001
WMM19 A;7796001
WMM19 B;7797001
WMM19 C;7798001
WHD20 A;8091001
WHD20 B;8092001
WHD20 C;8093001
WMM20 A;8103001
WMM20 B;8104001
WMM20 C;8105001
WIN17 A;7195001
WIN17 B;7196001
WIN17 C;7197001
WIN17 D;7198001
WIN17 E;7199001
WIN17 F;7200001
WIN18 A;7404001
WIN18 B;7405001
WIN18 C;7406001
WIN18 D;7407001
WIN18 E;7408001
WIN18 F;7409001
WIN19 A;7789001
WIN19 B;7790001
WIN19 C;7791001
WIN19 D;7792001
WIN19 E;7793001
WIN20 A;8096001
WIN20 B;8097001
WIN20 C;8098001
WIN20 D;8099001
WIN20 E;8100001
WMKE17 A;7204001
WMKE17 B;7205001
WMPG17 .;7225001
WMMK17 .;7226001
WMKE18 A;7412001
WMKE18 B;7413001
WMMK18 .;7450001
WMPG18 .;7451001
WMKE19 A;7722001
WMKE19 B;7723001
WME19 MPG;7819001
WME19 MMK;7820001
WMKE20 A;8106001
WMKE20 B;8107001
WME20 MPG;8127001
WME20 MMK;8128001
GWAG17 .;7172001
GWAG18 .;7449001
GWAG19 .;7778001
WAG20 NULL;8083001
TMT16 AM1;6973001
TMT16 AM2;6974001
TMT16 EN1;6975001
TMT16 EN2;6976001
TMT16 EW1;6977001
TMT16 SI1;6978001
TMT17 AM1;7166001
TMT17 AM2;7167001
TMT17 EN1;7168001
TMT17 EW1;7170001
TMT17 SI1;7171001
TMT17 EN2;7277001
TMT18 AM1;7443001
TMT18 AM2;7444001
TMT18 EN1;7445001
TMT18 EN2;7446001
TMT18 EW1;7447001
TMT18 SI1;7448001
TIE19 PE;7762001
TIE19 SE;7763001
TMT19 AM1;7771001
TMT19 AM2;7772001
TMT19 EW1;7773001
TIE19 EN1;7906001
TIE19 EN2;7907001
TIE20 EN;8067001
TIE20 SE;8068001
TMT20 AM1;8076001
TMT20 AM2;8077001
TMT20 EW1;8078001
TMB15 HVT;6728001
TMB16 A;6965001
TMB16 HVT;6970001
TMB16 KVEM;6972001
TMB17 A;7136001
TMB17 B;7137001
TMB17 CBW;7138001
TMB17 DBW;7139001
TMB17 HVT;7140001
TMB17 KVEM;7141001
TMB17 F;7163001
TMB17 G;7164001
TCT 17;7165001
TCT 18;7424001
TMB18 A;7434001
TMB18 B;7435001
TMB18 C;7436001
TMB18 D;7437001
TMB18 F;7439001
TMB18 G;7440001
TMB18 HVT;7441001
TMB18 KVEM;7442001
TMB16 APT;7473001
TMB16 BPT;7474001
TMB16 FKE-AE1;7475001
TMB16 FKE-AE2;7476001
TMB16 CKE-BW1;7477001
TMB16 DKE-BW2;7478001
TMB16 GKE-SE;7479001
TMB16 GKE-PE;7480001
TMB17 A-BV;7745001
TMB17 B-AM1;7746001
TMB17 C-AM2;7747001
TMB17 D-KT;7748001
TMB17 F-PM;7749001
TMB17 G-PT;7750001
TCT 19;7751001
TMB19 A;7764001
TMB19 B;7765001
TMB19 C;7766001
TMB19 F;7767001
TMB19 G;7768001
TMB19 HVT;7769001
TMB19 KVEM;7770001
TMB17 A-G;7863001
TMB18 BV;8039001
TMB18 AM1;8040001
TMB18 AM2;8041001
TMB18 KT;8042001
TMB18 PM;8043001
TMB18 PT;8044001
TCT 20;8056001
TMB20 A;8069001
TMB20 B;8070001
TMB20 C;8071001
TMB20 F;8072001
TMB20 G;8073001
TMB20 HVT;8074001
TMB20 KVEM;8075001
TEL17 A;7152001
TEL17 AAT;7379001
TEL17 BAT;7380001
TEL17 AET/AEU;7381001
TEL17 BET;7382001
TEL17 AMD;7383001
TEL18 AAT;7425001
TEL18 BAT;7426001
TEL18 AET;7427001
TEL18 AEU;7428001
TEL18 AMD;7429001
TEL19 A;7752001
TEL19 B;7753001
TEL19 C;7754001
TEL19 D;7755001
TEL19 E;7756001
TEL20 A;8057001
TEL20 B;8058001
TEL20 C;8059001
TEL20 D;8060001
TEL20 E;8061001
WBK17 A;7173001
WBK17 B;7174001
WBK17 C;7175001
WFD17 A;7179001
WFD17 B;7180001
WBK18 A;7388001
WBK18 B;7389001
WFD18 A;7393001
WFD18 B;7394001
WBK19 A;7779001
WBK19 B;7780001
WFD19 A;7781001
WBK20 A;8084001
WBK20 B;8085001
WWI17 SCI;7081001
WWI17 AMA;7217001
WWI17 AMB;7218001
WWI17 AMC;7219001
WWI17 SCA;7220001
WWI17 SCB;7221001
WWI17 SEA;7222001
WWI17 SEB;7223001
WWI17 SEC;7224001
Pre- WI2018;7368001
WWI18 AMA;7458001
WWI18 AMB;7459001
WWI18 AMC;7460001
WWI18 DSA;7461001
WWI18 DSB;7462001
WWI18 SCA;7463001
WWI18 SCB;7464001
WWI18 SEA;7465001
WWI18 SEB;7466001
WWI18 SEC;7467001
Pre- WI2019;7660001
WWI19 AMA;7808001
WWI19 AMB;7809001
WWI19 AMC;7810001
WWI19 DSA;7811001
WWI19 DSB;7812001
WWI19 DSC;7813001
WWI19 EG/EH;7814001
WWI19 SCA;7815001
WWI19 SCB;7816001
WWI19 SEA;7817001
WWI19 SEB;7818001
WWI20 AMA;8117001
WWI20 AMB;8118001
WWI20 AMC;8119001
WWI20 DSA;8120001
WWI20 DSB;8121001
WWI20 EGEH;8122001
WWI20 SCA;8123001
WWI20 SCB;8124001
WWI20 SEA;8125001
WWI20 SEB;8126001
IP (International Program);6126001
CAS Masterkurse;6053001
Wilhelm Nicole;7627001
TIE19 SE;7763001
TIE19 EN1;7906001
TIE19 EN2;7907001
TIE20 EN;8067001
TIE20 SE;8068001
